"mean";"median";"sd";"best";"worst";"score"
4.54;4.59;0.19;4.79;3.19;NA
4.54;4.59;0.22;4.79;2.78;NA
4.54;4.59;0.21;4.79;1.98;NA
4.54;4.59;0.22;4.79;2.7;NA
4.54;4.59;0.21;4.79;3.11;NA
4.55;4.59;0.18;4.79;3.6;NA
4.55;4.59;0.18;4.79;2.95;NA
4.54;4.59;0.22;4.79;2.55;NA
4.54;4.59;0.22;4.79;2.61;NA
4.55;4.59;0.19;4.79;2.76;NA
4.56;4.59;0.19;4.79;3.23;NA
4.55;4.59;0.21;4.79;2.38;NA
4.56;4.59;0.19;4.79;3.23;NA
4.56;4.59;0.22;4.79;2.63;NA
4.57;4.59;0.19;4.79;3.03;NA
4.57;4.6;0.22;4.79;2.7;NA
4.59;4.6;0.21;4.85;2.98;NA
4.61;4.6;0.2;4.97;3.3;NA
4.63;4.7;0.21;4.97;3.35;NA
4.64;4.73;0.25;4.97;2.69;NA
4.68;4.74;0.2;4.97;3.35;NA
4.7;4.75;0.22;4.97;2.55;NA
4.7;4.77;0.23;4.97;3.33;NA
4.71;4.78;0.24;4.97;2.83;NA
4.72;4.79;0.25;4.97;3.2;NA
4.73;4.79;0.24;4.97;2.99;NA
4.74;4.79;0.23;4.97;2.82;NA
4.75;4.8;0.24;5;2.69;NA
